#PATH-START Path
#POINTS-START 
0, 0
0, 0.58
-0.808, 0
-0.808, 0.58
#VELOCITIES-START 
0, 0, 0
0, 0.02, 0.075
-0.001, 0.04, 0.149
-0.003, 0.06, 0.224
-0.006, 0.08, 0.298
-0.01, 0.099, 0.373
-0.015, 0.119, 0.447
-0.021, 0.138, 0.522
-0.029, 0.156, 0.597
-0.038, 0.174, 0.671
-0.049, 0.191, 0.746
-0.062, 0.206, 0.82
-0.076, 0.22, 0.895
-0.091, 0.233, 0.969
-0.108, 0.244, 1.044
-0.126, 0.253, 0.989
-0.144, 0.261, 0.934
-0.163, 0.268, 0.879
-0.182, 0.273, 0.824
-0.202, 0.278, 0.769
-0.221, 0.281, 0.714
-0.241, 0.284, 0.659
-0.261, 0.286, 0.604
-0.281, 0.287, 0.549
-0.301, 0.288, 0.495
-0.321, 0.289, 0.44
-0.341, 0.289, 0.385
-0.361, 0.29, 0.33
-0.381, 0.29, 0.275
-0.401, 0.29, 0.22
-0.421, 0.29, 0.165
-0.441, 0.29, 0.11
-0.461, 0.29, 0.055
-0.481, 0.29, 0
-0.501, 0.291, 0.106
-0.521, 0.292, 0.212
-0.541, 0.293, 0.318
-0.561, 0.295, 0.424
-0.581, 0.298, 0.53
-0.6, 0.301, 0.636
-0.62, 0.305, 0.742
-0.639, 0.31, 0.848
-0.658, 0.316, 0.954
-0.677, 0.324, 1.06
-0.695, 0.333, 1.166
-0.712, 0.343, 1.272
-0.728, 0.355, 1.378
-0.742, 0.369, 1.484
-0.755, 0.384, 1.59
-0.767, 0.401, 1.696
-0.777, 0.418, 1.802
-0.785, 0.436, 1.908
-0.791, 0.455, 2.014
-0.797, 0.474, 2.12
-0.801, 0.494, 2.097
-0.804, 0.514, 2.073
-0.806, 0.533, 2.05
-0.808, 0.553, 2.027
-0.808, 0.573, 2.004
#POINTS-START 
-0.808, 0.58
-0.808, 1.159
-0.259, 0.108
0.29, -0.363
#VELOCITIES-START 
-0.808, 0.593, 1.98
-0.808, 0.613, 1.957
-0.806, 0.633, 1.934
-0.804, 0.653, 1.91
-0.801, 0.673, 1.887
-0.797, 0.693, 1.864
-0.79, 0.711, 1.84
-0.781, 0.729, 1.817
-0.767, 0.743, 1.794
-0.748, 0.749, 1.771
-0.728, 0.748, 1.747
-0.709, 0.741, 1.724
-0.692, 0.732, 1.701
-0.675, 0.721, 1.677
-0.659, 0.709, 1.654
-0.644, 0.696, 1.631
-0.629, 0.683, 1.607
-0.614, 0.669, 1.584
-0.6, 0.655, 1.561
-0.586, 0.64, 1.538
-0.572, 0.626, 1.514
-0.559, 0.611, 1.491
-0.545, 0.596, 1.468
-0.532, 0.581, 1.444
-0.519, 0.566, 1.421
-0.506, 0.551, 1.398
-0.493, 0.536, 1.375
-0.48, 0.521, 1.351
-0.467, 0.505, 1.328
-0.455, 0.49, 1.305
-0.442, 0.474, 1.281
-0.429, 0.459, 1.258
-0.417, 0.443, 1.235
-0.404, 0.428, 1.211
-0.392, 0.412, 1.188
-0.379, 0.396, 1.165
-0.367, 0.381, 1.142
-0.354, 0.365, 1.118
-0.342, 0.349, 1.095
-0.329, 0.334, 1.072
-0.317, 0.318, 1.048
-0.305, 0.302, 1.025
-0.292, 0.287, 1.002
-0.28, 0.271, 0.978
-0.267, 0.255, 0.955
-0.255, 0.24, 0.932
-0.242, 0.224, 0.909
-0.23, 0.208, 0.885
-0.217, 0.193, 0.862
-0.205, 0.177, 0.839
-0.192, 0.162, 0.815
-0.18, 0.146, 0.792
-0.167, 0.131, 0.769
-0.155, 0.115, 0.745
-0.142, 0.1, 0.722
-0.129, 0.084, 0.699
-0.117, 0.069, 0.676
-0.104, 0.053, 0.652
-0.091, 0.038, 0.629
-0.078, 0.022, 0.606
-0.065, 0.007, 0.582
-0.052, -0.008, 0.559
-0.039, -0.023, 0.536
-0.026, -0.038, 0.513
-0.013, -0.054, 0.489
0, -0.069, 0.466
0.013, -0.084, 0.443
0.026, -0.099, 0.419
0.04, -0.114, 0.396
0.053, -0.128, 0.373
0.067, -0.143, 0.349
0.08, -0.158, 0.326
0.094, -0.173, 0.303
0.107, -0.187, 0.28
0.121, -0.202, 0.256
0.135, -0.216, 0.233
0.149, -0.23, 0.21
0.163, -0.245, 0.186
0.177, -0.259, 0.163
0.192, -0.273, 0.14
0.206, -0.287, 0.116
0.22, -0.3, 0.093
0.235, -0.314, 0.07
0.25, -0.327, 0.047
0.265, -0.341, 0.023
0.29, -0.363, 0
0.29, -0.363, 0
